LLM,Task,Technique,Filename,Compiles,Runs,Output,CrystalBLEU
deepseek,convolution,rag,sample2.cpp,YES,YES,Decrypted embedding: 0.1 0.2 0.3 ,Score: 6.91
deepseek,convolution,rag,sample3.cpp,YES,YES,Memory-Efficient Graph-RAG with SEAL CKKS Graph-RAG Parameters: - Polynomial modulus degree: 4096 - Scale: 1.04858e+06 -,Score: 9.05
deepseek,convolution,rag,sample4.cpp,YES,NO,libc++abi: terminating due to uncaught exception of type std::invalid_argument: scale mismatch,Score: 4.89
deepseek,convolution,rag,sample5.cpp,YES,YES,Noise-managed graph attention initialized successfully! ,Score: 7.84
deepseek,convolution,self_improvement,sample1.cpp,YES,YES,Convolution result: 0.5 1 -5.82671e-10 ,Score: 11.2
deepseek,convolution,self_improvement,sample2.cpp,YES,YES,Batch convolution result: 1.5 1 -6.68991e-08 -5.957e-08 ,Score: 10.11
deepseek,convolution,self_improvement,sample3.cpp,YES,YES,Number of slots: 4096 Using 8 threads for parallel initialization === Parallel Initialization === Memory before initiali,Score: 7.31
deepseek,convolution,self_improvement,sample4.cpp,YES,YES,Memory usage at after context creation: 8912896 KB Memory usage at before processing: 13778944 KB Processing chunk from ,Score: 6.2
deepseek,convolution,self_improvement,sample5.cpp,YES,NO,libc++abi: terminating due to uncaught exception of type std::invalid_argument: encryption parameters are not set correctly,Score: 5.01
deepseek,dot_product,decoding,sample1.cpp,YES,YES,Encryption parameters: scheme: CKKS poly_modulus_degree: 8192 coeff_modulus size: 200 bits scale: 60 bits Dot product at,Score: 17.79
deepseek,dot_product,decoding,sample2.cpp,YES,YES,Encryption parameters: scheme: CKKS poly_modulus_degree: 8192 coeff_modulus size: 200 bits scale: 60 bits Result of vect,Score: 24.76
deepseek,dot_product,decoding,sample3.cpp,NO,NO,2 errors generated.,Score: 6.19
deepseek,dot_product,decoding,sample4.cpp,YES,YES,Encryption parameters: scheme: CKKS poly_modulus_degree: 8192 coeff_modulus size: 200 bits scale: 60 bits Dot product at,Score: 17.16
deepseek,dot_product,decoding,sample5.cpp,YES,YES,Encryption parameters: scheme: CKKS poly_modulus_degree: 8192 coeff_modulus size: 200 bits scale: 60 bits Result of vect,Score: 23.09
deepseek,dot_product,prompting,sample1.cpp,YES,YES,CKKS Dot Product Example using Microsoft SEAL Parameter set: scheme: CKKS poly_modulus_degree: 8192 coeff_modulus size: ,Score: 15.41
deepseek,dot_product,prompting,sample2.cpp,YES,YES,Dot product result: 40 ,Score: 25.61
deepseek,dot_product,prompting,sample3.cpp,YES,NO,Error in run(): scale mismatch,Score: 16.34
deepseek,dot_product,prompting,sample4.cpp,YES,NO,Could not open vectors.txt,Score: 9.35
deepseek,dot_product,prompting,sample5.cpp,YES,YES,Secure dot product result: 40 ,Score: 18.04
deepseek,dot_product,rag,sample1.cpp,YES,YES,RAG-optimized Result: 25.51 (Expected: 25.51) Absolute Error: 8.91744e-09 ,Score: 6.61
deepseek,dot_product,rag,sample2.cpp,YES,NO,Error: scale out of bounds,Score: 6.03
deepseek,dot_product,rag,sample3.cpp,YES,YES,A* Path: 1 2 3 4 Hierarchical Path: 1 2 2 3 4 4 ,Score: 5.26
deepseek,dot_product,rag,sample4.cpp,YES,YES,Top 2 results: A B Encrypted search completed ,Score: 4.68
deepseek,dot_product,rag,sample5.cpp,YES,YES,Initializing GraphEmbeddingGenerator... Generating encrypted embeddings... Generated 5 encrypted embeddings Noise budget,Score: 6.02
deepseek,dot_product,self_improvement,sample1.cpp,NO,NO,3 errors generated.,Score: 8.15
deepseek,dot_product,self_improvement,sample2.cpp,YES,YES,Dot product result: 5625 Current profile: Batch threshold: 600 Parallel threshold: 2000 Last improved: 1.74485e+09 ,Score: 5.95
deepseek,dot_product,self_improvement,sample3.cpp,YES,YES,Current parameters: Poly modulus degree: 8192 Scale: 1.07374e+09 Modulus chain count: 3 [After encryption] Scale: 1.0737,Score: 7.77
deepseek,dot_product,self_improvement,sample4.cpp,YES,YES,Current configuration: Optimal threads: 8 Optimal chunk size: 512 Slot capacity: 4096 Performance update: Chunk size: 51,Score: 6.13
deepseek,dot_product,self_improvement,sample5.cpp,YES,YES,"Initializing vectors... Using hardware profile: Mobile/Low-End (Threads: 2, Chunk: 1024) Using hardware profile: Mobile/",Score: 6.73
deepseek,matrix_multiplication,decoding,sample1.cpp,YES,YES,"Parameters: - Scheme: CKKS - Poly modulus degree: 8192 - Coeff modulus size: 4 Matrix 1: [1, 2, 3, 4] [5, 6, 7, 8] [9, 1",Score: 9.39
deepseek,matrix_multiplication,decoding,sample2.cpp,YES,YES,Matrix multiplication using CKKS Matrix size: 4x4 Poly modulus degree: 8192 Slot count: 4096 Matrix A: [ 7.82637e-06 0.1,Score: 6.88
deepseek,matrix_multiplication,decoding,sample3.cpp,YES,YES,Plaintext matrix A: [ 1 2 3 ] [ 4 5 6 ] Plaintext matrix B: [ 7 8 ] [ 9 10 ] [ 11 12 ] Plaintext result: [ 58 64 ] [ 139,Score: 5.63
deepseek,matrix_multiplication,decoding,sample4.cpp,YES,YES,"Setting up CKKS parameters... Generating keys... Matrix 1: [1, 2, 3, 4] [5, 6, 7, 8] [9, 10, 11, 12] [13, 14, 15, 16] Ma",Score: 9.76
deepseek,matrix_multiplication,decoding,sample5.cpp,YES,YES,Plaintext matrix A: [ 1 2 3 ] [ 4 5 6 ] Plaintext matrix B: [ 7 8 ] [ 9 10 ] [ 11 12 ] Plaintext result: [ 58 64 ] [ 139,Score: 5.63
deepseek,matrix_multiplication,prompting,sample1.cpp,YES,YES,Decrypted result (Hadamard product): 5 12 21 32 ,Score: 21.57
deepseek,matrix_multiplication,prompting,sample2.cpp,YES,YES,Number of slots: 4096 Matrix A: 1	2	3	4	 5	6	7	8	 9	10	11	12	 13	14	15	16	 Matrix B: 16	15	14	13	 12	11	10	9	 8	7	6	5	 4,Score: 14.2
deepseek,matrix_multiplication,prompting,sample3.cpp,YES,YES,Encryption parameters: Scheme: CKKS Poly modulus degree: 8192 Coeff modulus size: 200 bits Encrypted A at chain index: 2,Score: 12.46
deepseek,matrix_multiplication,prompting,sample4.cpp,YES,YES,Decrypted Result Matrix: 36 86 32 70 ,Score: 14.08
deepseek,matrix_multiplication,prompting,sample5.cpp,YES,YES, / Encryption parameters: | scheme: CKKS | poly_modulus_degree: 8192 | coeff_modulus size: 120 bits [MEM] Before encrypt,Score: 9.82
deepseek,matrix_multiplication,rag,sample1.cpp,YES,YES, CKKS Parameters: - poly_modulus_degree: 8192 - coeff_modulus sizes (bits): 60 40 40 60 - slot_count: 4096 Matrix 1: [ 1,Score: 3.91
deepseek,matrix_multiplication,rag,sample2.cpp,YES,YES,Matrix A: [ 1 2 ] [ 3 4 ] Matrix B: [ 2 0 ] [ 1 2 ] Number of slots: 4096 Result of homomorphic matrix multiplication: [,Score: 6.17
deepseek,matrix_multiplication,rag,sample3.cpp,YES,YES,Encryption parameters: - poly_modulus_degree: 8192 - coeff_modulus: 60 40 40 60 bits Matrix A: [ 1 2 3 4 ] [ 5 6 7 8 ] [,Score: 8.32
deepseek,matrix_multiplication,rag,sample4.cpp,YES,YES,Encryption parameters: - poly_modulus_degree: 8192 - coeff_modulus size: 60 40 40 bits Number of CKKS slots available: 4,Score: 10.66
deepseek,matrix_multiplication,rag,sample5.cpp,YES,YES, CKKS Parameters: - poly_modulus_degree: 8192 - coeff_modulus sizes: 60 40 40 60 bits - slots: 4096 Matrix A: [7.82637e-,Score: 5.0
deepseek,matrix_multiplication,self_improvement,sample1.cpp,YES,YES,Original Attributes: 7 6.5 8.2 Improved Attributes: 11 10.25 12.8 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.,Score: 24.0
deepseek,matrix_multiplication,self_improvement,sample2.cpp,YES,YES,Encryption parameters: Scheme: CKKS Poly modulus degree: 8192 Coeff modulus size: 60 40 40 60 (200 bits) First 10 transf,Score: 19.08
deepseek,matrix_multiplication,self_improvement,sample3.cpp,YES,NO,libc++abi: terminating due to uncaught exception of type std::logic_error: unsupported scheme,Score: 8.07
deepseek,matrix_multiplication,self_improvement,sample4.cpp,YES,YES,Persona 0: Vector: 45 48 65 68 68 10 84 22 37 88 Encrypted: 5e552236217e1f735c2b Evaluation Score: 535 Persona 1: Vector,Score: 7.0
deepseek,matrix_multiplication,self_improvement,sample5.cpp,YES,YES,Encryption parameters: Scheme: CKKS Poly modulus degree: 8192 Coeff modulus size: 60 40 40 60 (200 bits) First 10 transf,Score: 19.08
deepseek,multiplication,decoding,sample1.cpp,YES,YES,Number of slots: 4096 First 10 result values: 5.00101e-07 0.01 0.0200001 0.0300004 0.0399996 0.05 0.0599997 0.070001 0.0,Score: 14.78
deepseek,multiplication,decoding,sample2.cpp,YES,YES,Total slots available: 8192 Can process 81 matrices simultaneously Matrix 0 results (first 3 values): 1.04954e-06 0.0099,Score: 12.97
deepseek,multiplication,decoding,sample3.cpp,YES,YES,"Initial level: 3 After multiply+rescale, level: 2 After mod switch, level: 1 After second multiply+rescale, level: 0 Fin",Score: 9.3
deepseek,multiplication,decoding,sample4.cpp,YES,YES,Thread 0 prepared data Thread 1 prepared data Thread 2 prepared data Thread 3 prepared data Thread 0 results (first 3 va,Score: 7.06
deepseek,multiplication,decoding,sample5.cpp,YES,YES,"Initial memory: 0 MB After context creation: 0 MB After key generation: 0 MB Processing chunk 0, memory: 0 MB Chunk 0 re",Score: 11.59
deepseek,multiplication,prompting,sample1.cpp,YES,YES,"Performing multiplication... Input 1: 1.5, 2.7, 3.9 Input 2: 2, 3, 4 Result: 3, 8.1, 15.6 ",Score: 14.13
deepseek,multiplication,prompting,sample2.cpp,YES,YES,Number of slots: 4096 Expected plaintext result: 2 6 12 20 Performing homomorphic multiplication... Homomorphic multipli,Score: 15.69
deepseek,multiplication,prompting,sample3.cpp,YES,YES,"Performing multiplication... Input 1: 3.141, 2.718, 1.618 Input 2: 1.414, 1.732, 2.236 Result: 4.44137, 4.70758, 3.61785",Score: 17.34
deepseek,multiplication,prompting,sample4.cpp,YES,YES,"Number of slots: 4096 Performing multiplication... Input vector 1: 1, 2, 3, 4 Input vector 2: 2, 3, 4, 5 Result (product",Score: 17.53
deepseek,multiplication,prompting,sample5.cpp,YES,YES,"Expected multiplication result: 1, 3, 8, 15 Computed multiplication result: 1, 3, 8, 15 ",Score: 16.11
deepseek,multiplication,rag,sample1.cpp,YES,YES,First element result: 5 ,Score: 21.34
deepseek,multiplication,rag,sample2.cpp,YES,YES,CKKS initialized with 4096 slots Starting CKKS multiplication... Processing 2000 elements in chunks of 1024 Processed ch,Score: 6.57
deepseek,multiplication,rag,sample3.cpp,YES,YES,Starting parallel CKKS multiplication... Verification (first 5 elements): 0 * 0.1 ≈ 1.57793e-11 (expected: 0) 0.1 * 0.2 ,Score: 7.43
deepseek,multiplication,rag,sample4.cpp,YES,YES,Initialized CKKS with 4096 slots Result components: 2808 93.4364 -7.56051e-06 -3.40169e-06 1.01996e-05 5.47484e-06 -1.13,Score: 10.57
deepseek,multiplication,rag,sample5.cpp,YES,YES," Encryption Parameters: Scheme: CKKS Poly modulus degree: 8192 Coeff modulus size: 4 (50, 40, 40, 50 bits) Results: Plai",Score: 5.4
deepseek,multiplication,self_improvement,sample1.cpp,YES,YES,Result: -1105.54 Relative Error: 130.466 ,Score: 20.67
deepseek,multiplication,self_improvement,sample2.cpp,YES,YES,Packed vs Plaintext Results: Index	Packed		Plaintext	Difference 0	0.5	0.5	1.93268e-10 1	0.561	0.561	2.38045e-09 2	0.624	,Score: 16.37
deepseek,multiplication,self_improvement,sample3.cpp,YES,YES, ========================================= > BFV Demo with Modulus Switching ========================================= E,Score: 6.09
deepseek,multiplication,self_improvement,sample4.cpp,YES,YES,System supports up to 8 concurrent threads Using 8 threads for parallel operations Serial vector generation took 0 ms Pa,Score: 5.49
deepseek,multiplication,self_improvement,sample5.cpp,YES,YES,Packed vs Plaintext Results: Index	Packed		Plaintext	Difference 0	0.5	0.5	2.10821e-09 1	0.561	0.561	1.0726e-09 2	0.624	0,Score: 16.37
gpt4,addition,decoding,sample1.cpp,YES,YES,Decrypted result: 4 ,Score: 16.3
gpt4,addition,decoding,sample2.cpp,YES,YES,Decrypted result: 4 ,Score: 16.3
gpt4,addition,decoding,sample3.cpp,YES,YES,Sum: 13 ,Score: 14.01
gpt4,addition,decoding,sample4.cpp,YES,YES,Sum: 13 ,Score: 14.01
gpt4,addition,decoding,sample5.cpp,NO,NO,1 error generated.,Score: 16.79
gpt4,addition,prompting,sample1.cpp,YES,YES,✅ SEAL context created. ✅ Encryption complete. ✅ Homomorphic addition done. ✅ Decrypted result: 6 ,Score: 25.43
gpt4,addition,prompting,sample2.cpp,YES,YES,Decrypted result: 15 ,Score: 21.71
gpt4,addition,prompting,sample3.cpp,YES,YES,Decrypted result: 3.3 ,Score: 20.88
gpt4,addition,prompting,sample4.cpp,YES,YES,Decrypted result: 100 ,Score: 20.88
gpt4,addition,prompting,sample5.cpp,YES,YES,Decrypted result: 10 ,Score: 20.88
gpt4,addition,rag,sample1.cpp,YES,YES,Decrypted result: 4 ,Score: 25.66
gpt4,addition,rag,sample2.cpp,NO,NO,2 warnings and 1 error generated.,Score: 18.57
gpt4,addition,rag,sample3.cpp,YES,YES,CKKS addition: 3.3 ,Score: 19.29
gpt4,addition,rag,sample4.cpp,YES,YES,Decoded RAG Sum: 123 ,Score: 22.06
gpt4,addition,rag,sample5.cpp,YES,YES,Decoded RAG Sum: 123 ,Score: 22.06
gpt4,addition,self_improvement,sample1.cpp,YES,YES,Decrypted sum: 40 60 3.64832e-09 5.35441e-10 -8.41881e-09 ... (truncated) ,Score: 20.47
gpt4,addition,self_improvement,sample2.cpp,YES,YES,Result: 12 ,Score: 17.14
gpt4,addition,self_improvement,sample3.cpp,YES,YES,Sum: 6 ⏱️ Time taken: 0.0380702s ,Score: 15.87
gpt4,addition,self_improvement,sample4.cpp,YES,YES,Encrypted sum: 9.9 ,Score: 14.72
gpt4,addition,self_improvement,sample5.cpp,YES,YES,[🔐] Initializing SEAL context... [🛠️ ] Generating keys... [📦] Encoding and encrypting inputs... [➕] Evaluating addition.,Score: 13.07
gpt4,convolution,decoding,sample1.cpp,YES,YES,Decrypted convolution output: 0.5 2 -3 -1.09125e-17 5.11143e-19 1.30911e-18 -3.69414e-18 -1.31004e-17 -2.84909e-18 -6.13,Score: 9.47
gpt4,convolution,decoding,sample2.cpp,YES,YES,Decrypted convolution output: 0.2 1 0.9 1.03774e-18 -2.99213e-18 1.0041e-18 -3.32138e-18 -2.04461e-18 1.24905e-18 4.9353,Score: 10.26
gpt4,convolution,decoding,sample3.cpp,YES,YES,Averaged convolution output: 2 4 6 2.15787e-17 7.85313e-18 7.95065e-18 -3.99495e-19 -6.04518e-18 1.13532e-17 -1.00673e-1,Score: 9.06
gpt4,convolution,decoding,sample4.cpp,YES,YES,Filtered convolution output: -0.5 -3.14642e-10 1 -5.11046e-19 -5.13953e-18 2.98437e-18 -8.85319e-19 6.84181e-18 -2.21423,Score: 9.38
gpt4,convolution,decoding,sample5.cpp,YES,YES,One-hot convolution result: -2.94764e-08 10 -2.05978e-08 -2.56314e-17 -3.03595e-17 -3.6454e-17 -7.70198e-18 2.75839e-18 ,Score: 9.04
gpt4,convolution,prompting,sample1.cpp,YES,YES,Decrypted result: 10 ,Score: 10.57
gpt4,convolution,prompting,sample2.cpp,YES,YES,Decrypted result: 10 ,Score: 8.66
gpt4,convolution,prompting,sample3.cpp,YES,YES,Decrypted result: 7 ,Score: 8.91
gpt4,convolution,prompting,sample4.cpp,YES,YES,Decrypted result: 9 ,Score: 11.32
gpt4,convolution,prompting,sample5.cpp,YES,YES,Decrypted result: 10 | Error: 1.1673e-09 ,Score: 10.29
gpt4,convolution,rag,sample1.cpp,YES,YES, Encrypted convolution result (approximate): 4 14 20 21 3.10321e-09 -1.55907e-09 -4.22222e-09 -5.08348e-09 7.15255e-09 -,Score: 10.67
gpt4,convolution,rag,sample2.cpp,YES,YES,Convolution result (5-point): 1.1 2 3 3.4 3.1 1.4 0.5 1.00631e-10 -2.908e-10 -2.13599e-10 -5.55987e-11 -1.30952e-09 -7.4,Score: 12.42
gpt4,convolution,rag,sample3.cpp,YES,YES,Result: 3.2 5.2 2.4 7.21127e-10 -8.6118e-10 1.44229e-09 -3.43349e-09 -7.80963e-09 9.00688e-10 -1.25312e-08 9.57214e-09 -,Score: 12.26
gpt4,convolution,rag,sample4.cpp,YES,YES,Rotated output: 2.84559e-07 1.8871e-07 -7.22701e-08 -2.80185e-09 -7.67817e-09 1.50963e-09 -8.89924e-09 6.22426e-09 8.468,Score: 10.4
gpt4,convolution,rag,sample5.cpp,YES,YES,Edge-detection style result: 6.24949e-07 -1.32336e-07 20 -15 1.35026e-08 -6.3858e-09 1.27521e-09 -1.37725e-10 -3.93484e-,Score: 12.59
gpt4,convolution,self_improvement,sample1.cpp,YES,YES,Self-improvement convolution result: 3.3 6.3 5.7 1.8 3.68865e-09 2.35219e-09 -3.24492e-09 -2.68733e-09 -1.33449e-09 2.25,Score: 12.22
gpt4,convolution,self_improvement,sample2.cpp,YES,YES,Smoothed output: 1 1.5 1 0.25 -2.2124e-09 -1.55945e-09 -3.43246e-09 -1.25003e-09 2.57234e-10 -1.53338e-09 9.56021e-10 7.,Score: 12.24
gpt4,convolution,self_improvement,sample3.cpp,YES,YES,Normalized convolution output: 4 6 4 1 -1.05372e-09 3.64149e-09 -1.40439e-09 8.12775e-09 -9.88478e-11 7.76809e-10 -3.263,Score: 13.04
gpt4,convolution,self_improvement,sample4.cpp,YES,YES,Identity (center-only) output: 4 8 12 1.75208e-09 -3.38975e-10 -1.06102e-09 7.61994e-10 -5.60376e-10 7.60898e-10 3.13579,Score: 11.24
gpt4,convolution,self_improvement,sample5.cpp,YES,YES,Cached rotation output: 5 8.6 4.7 2.2 1.50354e-10 -6.45988e-09 -2.59583e-10 3.5214e-09 -1.58287e-10 -2.58803e-09 7.03569,Score: 12.72
gpt4,dot_product,decoding,sample1.cpp,YES,YES,/ | Encryption parameters : | scheme: CKKS | poly_modulus_degree: 8192 | coeff_modulus size: 200 bits \ First 3x3 Dot Pr,Score: 15.83
gpt4,dot_product,decoding,sample2.cpp,YES,YES,Encryption parameters: Scheme: CKKS Poly modulus degree: 8192 Coeff modulus size: 200 bits Variant 1 - First 3x3 Dot Pro,Score: 13.17
gpt4,dot_product,decoding,sample3.cpp,YES,YES,Encryption parameters: Scheme: CKKS Poly modulus degree: 8192 Coeff modulus size: 200 bits Variant 2 - First 3x3 Dot Pro,Score: 12.3
gpt4,dot_product,decoding,sample4.cpp,YES,YES,Encryption parameters: Scheme: CKKS Poly modulus degree: 8192 Coeff modulus size: 200 bits Variant 3 - First 3x3 Dot Pro,Score: 12.06
gpt4,dot_product,decoding,sample5.cpp,YES,YES,Encryption parameters: Scheme: CKKS Poly modulus degree: 8192 Coeff modulus size: 200 bits Variant 4 - First 3x3 Dot Pro,Score: 12.76
gpt4,dot_product,prompting,sample1.cpp,YES,YES,Encrypted dot product (approximate): 77 ,Score: 23.94
gpt4,dot_product,prompting,sample2.cpp,YES,YES,Dot product (approximate): 120 ,Score: 20.11
gpt4,dot_product,prompting,sample3.cpp,YES,YES,Dot product (approximate): 27.5 ,Score: 20.67
gpt4,dot_product,prompting,sample4.cpp,YES,NO,libc++abi: terminating due to uncaught exception of type std::invalid_argument: encrypted1 and encrypted2 parameter mismatch,Score: 17.98
gpt4,dot_product,prompting,sample5.cpp,YES,YES,Dot product (approximate): 70 ,Score: 18.34
gpt4,dot_product,rag,sample1.cpp,YES,YES, 🔢 Homomorphic Dot Product (approx): 6.85 ,Score: 15.42
gpt4,dot_product,rag,sample2.cpp,YES,YES,Dot product (enc query × plain doc): 2.59 ,Score: 18.8
gpt4,dot_product,rag,sample3.cpp,YES,NO,libc++abi: terminating due to uncaught exception of type std::invalid_argument: encrypted1 and encrypted2 parameter mismatch,Score: 18.7
gpt4,dot_product,rag,sample4.cpp,YES,YES,Chunked dot product result: 1.37 ,Score: 16.58
gpt4,dot_product,rag,sample5.cpp,YES,YES,Dot product (add_many): 2.56 ,Score: 18.08
gpt4,dot_product,self_improvement,sample1.cpp,YES,YES,Dot product (v1 • v2): 11.86 ,Score: 19.53
gpt4,dot_product,self_improvement,sample2.cpp,YES,YES,Dot product (enc • plain): 5 ,Score: 20.25
gpt4,dot_product,self_improvement,sample3.cpp,YES,NO,libc++abi: terminating due to uncaught exception of type std::invalid_argument: encrypted1 and encrypted2 parameter mismatch,Score: 21.71
gpt4,dot_product,self_improvement,sample4.cpp,YES,YES,Dot product (add_many): 7 ,Score: 20.53
gpt4,dot_product,self_improvement,sample5.cpp,YES,YES,Approximate dot product result: 10.61 ,Score: 32.21
gpt4,matrix_multiplication,decoding,sample1.cpp,YES,YES,"CKKS slot count: 4096 Result matrix (approximate): [ 5, 6 ] [ 15, 18 ] ",Score: 12.7
gpt4,matrix_multiplication,decoding,sample2.cpp,YES,YES,Matrix A: [ 0.905884 0.997836 0.31729 0.204504 ] [ 0.58855 0.484625 0.342682 0.598771 ] Matrix B: [ 0.597363 0.264836 0.,Score: 5.8
gpt4,matrix_multiplication,decoding,sample3.cpp,NO,NO,9 errors generated.,Score: 16.33
gpt4,matrix_multiplication,decoding,sample4.cpp,YES,YES,Encryption parameters: Poly modulus degree: 8192 Coeff moduli size: 60 40 40 60 Result Matrix (approximate values): 5	6	,Score: 15.66
gpt4,matrix_multiplication,decoding,sample5.cpp,YES,YES,Encryption parameters: Poly modulus degree: 8192 Coeff moduli bit sizes: 60 40 40 60 Decrypted result matrix C: 19 22 43,Score: 16.25
gpt4,matrix_multiplication,prompting,sample1.cpp,YES,YES,Partial Homomorphic Matrix Multiplication Result (element-wise): 5 12 21 32 -1.51806e-09 -2.30455e-10 2.12024e-11 1.4026,Score: 26.21
gpt4,matrix_multiplication,prompting,sample2.cpp,YES,YES,Matrix C = A x B: 19 22 43 50 ,Score: 9.52
gpt4,matrix_multiplication,prompting,sample3.cpp,YES,YES,Homomorphic Dot Product with Relinearization: 7.99877 15.0001 -0.000487633 0.000298308 -0.000921124 0.000584526 -3.17732,Score: 18.09
gpt4,matrix_multiplication,prompting,sample4.cpp,YES,YES,SIMD-style element-wise multiplication result: 5 12 21 32 -7.06542e-08 -1.09307e-07 5.94858e-10 -7.00111e-09 -2.09595e-0,Score: 17.91
gpt4,matrix_multiplication,prompting,sample5.cpp,YES,YES,Result Matrix C = A x B: 19 22 43 50 ,Score: 11.41
gpt4,matrix_multiplication,rag,sample1.cpp,YES,YES,Decrypted result (element-wise product): 5 12 21 32 4.73072e-10 -1.67815e-09 -9.16338e-10 -1.72946e-09 -4.2459e-10 -7.15,Score: 13.03
gpt4,matrix_multiplication,rag,sample2.cpp,NO,NO,4 errors generated.,Score: 26.01
